,0,1
0,Granada,Deifontes
0,09:45,10:10
0,11:00,11:25
0,12:00,12:25
0,13:30,13:55
0,15:00,15:25
0,17:00,17:25
0,19:00,19:25
0,20:00,20:25
0,21:00,21:25
